Time,Watts
13:24:51,5.74
13:25:06,5.59
13:25:21,5.85
13:25:36,5.83
13:25:51,5.66
13:26:06,39.02
13:26:21,49.44
13:26:36,37.49
13:26:51,39.38
13:27:06,35.78
13:27:21,39.45
13:27:36,49.06
13:27:51,44.98
13:28:06,40.46
13:28:21,39.18
13:28:36,42.09
13:28:51,44.21
13:29:06,42.64
13:29:21,42.26
13:29:36,48.28
13:29:51,44.41
13:30:06,38.74
13:30:21,37.68
13:30:36,38.02
13:30:51,38.87
13:31:06,38.05
13:31:21,36.97
13:31:36,26.60
13:31:51,11.76
13:32:06,11.24
13:32:21,11.62
13:32:36,12.27
13:32:51,8.02
13:33:06,6.73
13:33:21,5.15
13:33:36,5.39
13:33:51,6.39
13:34:06,4.84
